"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.47126436781609193,0.33333333333333215,-0.49425287356321834,-0.9174311926605504,1.0,-0.9578454332552693,1.0,-0.52,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.52,-0.6923076923076923,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.6923076923076923,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.6923076923076923,0.0,-1.0
0.4022988505747125,0.33333333333333215,-0.4252873563218391,-0.908256880733945,1.0,-0.9484777517564402,1.0,0.5,-0.5384615384615384,-0.11111111111111116,1.0
-0.4252873563218391,0.33333333333333215,0.4022988505747127,-0.6903669724770642,1.0,-0.7259953161592505,1.0,0.5,-0.5384615384615384,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,0.5,-0.5384615384615384,0.5555555555555554,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-0.8461538461538461,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-1.0,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.8461538461538461,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,0.5,-0.8461538461538461,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.6,-0.5384615384615384,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.6,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,0.6666666666666665,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-1.0,-0.33333333333333337,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.6923076923076923,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.5555555555555554,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.6923076923076923,0.5555555555555554,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.47126436781609193,0.33333333333333215,-0.49425287356321834,-0.9174311926605504,1.0,-0.9578454332552693,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.3793103448275861,0.33333333333333215,-0.4022988505747127,-0.9059633027522935,1.0,-0.9461358313817331,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-0.6923076923076923,-0.4444444444444444,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.5172413793103448,0.33333333333333215,-0.5402298850574713,-0.9220183486238531,1.0,-0.9625292740046838,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-0.6923076923076923,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.6923076923076923,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.8461538461538461,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.06976744186046502,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.16279069767441845,-0.6,-0.6923076923076923,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.84,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2558139534883719,-1.0,-1.0,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.09302325581395365,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.06976744186046524,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2325581395348839,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.49425287356321845,0.33333333333333215,0.47126436781609193,-0.6467889908256881,1.0,-0.6814988290398126,-0.30232558139534893,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
-0.8850574712643678,0.33333333333333215,0.8620689655172413,0.04587155963302769,1.0,0.025761124121779888,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.19999999999999996,-0.23076923076923073,0.7777777777777777,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,0.5555555555555554,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.6,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2558139534883719,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2558139534883719,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6046511627906974,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.2790697674418603,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.8461538461538461,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.6923076923076923,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.5384615384615384,-0.11111111111111116,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,1.0
0.011494252873563093,0.33333333333333215,-0.034482758620689724,-0.8440366972477064,1.0,-0.882903981264637,1.0,-0.19999999999999996,-1.0,0.0,1.0
-0.8850574712643678,0.33333333333333215,0.8620689655172413,0.04587155963302769,1.0,0.025761124121779888,1.0,-1.0,-0.6923076923076923,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
